,Name,Date,Review_Score,Review_Text
300,A Google user,"August 29, 2017",5,"Flott nytt design med fine animasjoner og god flyt :)  Liker den nye løsningen for innlogging godt, stabil og enkel"
301,Megan E.L,"August 29, 2017",2,"Hi, the app seemingly works well but it's VERY frustrating not to have it available in english, particularly when your website has an english option."
302,Jim T Kjexrud,"August 28, 2017",3,"Kom ikke inn, fikk feil pin, fant senere ut at det var banken som var utilgjengelig for øyeblikket da jeg prøvde å logge inn på pc.  Hadde nok vært lurt å gitt samme feilmelding når man prøver å logge inn i appen istedenfor å gi melding om feil Pinkode, selv ved bruk av fingeravtrykk.  Prøvde å sett...Full Review"
303,Ken Anders Bjørnmyr,"August 29, 2017",5,Veldig bra med PIN-kode👌
304,A Google user,"August 22, 2017",5,Efter dagens oppdatering får jeg ikke til og logge på. Går direkte til feilmelding og appen blir slått av.
305,Louay Al Kahas,"July 14, 2017",5,Flott app
306,A Google user,"July 31, 2017",5,Veldig bra
307,Thomas Fredrik Larsen,"June 30, 2017",3,Tilbakeknappen gjør ikke det man tror den skal. Ellers helt ok.
308,Haakon Gjersvik Eriksen,"May 4, 2017",1,Spør om tilgang til lokasjon hver eneste gang jeg åpner den. Har crashet to ganger for meg bare i dag. I tillegg er den treg og maser om at jeg skal kjøpe en masse tjenester jeg ikke trenger.
309,Bernard Sandberg,"April 25, 2017",4,Innlogging med fingeravtrykk fungerer ikke lenger. Ellers en grei app som gjør nytten.
310,john arthur,"May 8, 2017",2,Appen tryner ofte og sliter med å logge inn til tider
311,A Google user,"February 2, 2017",1,App resets fingerprint login all the time and have to set it up again with the BankID.
312,A Google user,"February 28, 2017",1,Fungere ikke i det hele tatt. Får en blank side etter man velger hvilken bank man skal benytte seg av.
313,Steven Docker,"January 10, 2017",1,"Was a good app, worked as needed. But now can not work which is obviously a big problem as has been 7 days now"
314,Carlo Nerberg,"January 10, 2017",5,"Appen er helt super. Gjør alt du trenger å gjøre, men nå ser den ut for ikke å få kontakt med serveren. De siste dagene når jeg skal logge på blir skjermen blank, med unntak av logoen (og ""headeren"").  Edit: Takk for svar! En oppdatering til webview for Android var det som skulle til!"
315,Raymond Andreassen,"January 15, 2017",5,Funket meget bra inn til for 7 dager siden. Nå får jeg bare hvit skjerm. :(
316,Kristoffer Eik,"January 28, 2017",3,"Appen logger seg helt ut når den ikke har vert aktiv. Frustrerende å måtte skrive inn personnummer for å logge seg inn, og ikke minst bruke engangskode for å re-aktivere fingeravtrykkspålogging hver gang dette skjer."
317,A Google user,"January 7, 2017",5,"Funker helt perfekt, og har alt jeg trenger for å overføre penger til sparekonto og for å holde øye på saldo. Bruker den ofte!"
318,Thomas Hansen,"January 11, 2017",1,"Tror appen trenger en update, på android 7 er tydeligvis webview slått av. Går ikke an å starte tjenesten eller."
319,JossyPassion,"November 28, 2016",1,The screen only shows white colour. Dette fungerer ikke
320,Mathias Ueland,"November 28, 2016",5,"Fungerer utmerket etter en oppdatering av webview, takk! Visste ikke at denne var så viktig, skal være flinkere å oppdatere fra nå av...  :-P"
321,cristian galateanu,"November 26, 2016",2,"White screen,  not working anymore."
322,Christian Larsen,"November 29, 2016",5,Kjempegod app og god kundebehandling
323,vyginta morkunaite,"October 31, 2016",1,Får ikke melding med den 8-tall kode
324,Bjørnar Hagen,"October 11, 2016",5,"Er ikke ofte at man ser de store selskapene bry seg nok om Android kundene til å legge inn slik. Fint å se at Sparebank 1 bryr seg. Veldig fornøyd med appen ellers. Kunne ønske appen støttet bedrift login, ettersom bedrift appen er ubrukelig og glemt."
325,Tobias Rade Evensen,"October 11, 2016",5,Digg med fingeravtrykk. Skikkelig fornøyd med mobilbanken asså! Bra jobba!
326,Tommy Kirknes,"October 3, 2016",4,"App krasjer på oppstart etter siste oppdatering, på min galaxy s6"
327,Tobias Eikeland,"September 24, 2016",1,Fungerer rett og slett ikke. S7.
328,Simon børseth,"September 24, 2016",4,Når får vi fingerprint for android?
329,A Google user,"December 2, 2016",1,Ubrukelig
330,Eirik Hannisdal Ask,"August 25, 2016",5,På ios enheter kan man logge inn med fingeravtrykk. Det er enkelt og noe jeg håper kommer i Android versjonen snart. 3/5 stjerner.   NB: I siste versjon har det kommet innlogging med fingeravtrykk. Dette fungerer utmerket. Første gang logger man inn med bankID. Etter dette bruker man kun finger. Hel...Full Review
331,Milovan Djukanovic,"August 27, 2016",3,When we can expect it will come?
332,Cedric Riesner,"August 11, 2016",3,Til alle dem som appen kræsjer for ved oppstart: avinstaller og last ned appen på nytt.
333,Geir Stangvik,"August 11, 2016",1,Galaxy s6 appen kræsjer på oppstart hver gang får ikke brukt nettbanken
334,Heidi Marie Anstensen,"August 11, 2016",1,Får ikke brukt appen! :(
335,Michael Yohannes,"August 16, 2016",5,Nå funker den greit
336,Bartek Machała,"July 4, 2016",3,"The app looks useful enough,  but even though I set English in the main menu I still get everything in Norwegian. And that makes life a bit difficult."
337,Vadim Malyshko,"July 29, 2016",3,"The most annoying thing in your app is the back button function, pressing which logs you out of the app."
338,Fredrik Nilsen,"June 20, 2016",4,App kræsjer på oppstart etter siste oppdatering på Nexus 6p. Pls fix! Fungerer utmerket etter oppdateringen! Endret til 4 stjerner. Få på plass støtte for autorisering via fingeravtrykk på Android så blir det 5!
339,Martin A. Norland,"July 1, 2016",1,Could not get list of banks from the server.
340,Nauris Lidaks,"July 31, 2016",3,Where is fingerprint??? And English!?
341,Olav Hellesø-Knutsen,"February 15, 2016",2,"Appen fungerer tilfreddstillende den, men hvorfor må den ha location permission for å fungere er over min fattevne. Jeg ønsker ikke at banken min skal vite hvor jeg er når jeg betaler regningene mine"
342,Øivind Boge,"January 19, 2016",4,"Likte før når man kunne logge inn uten engangskode, og få tilgang til sine egne kontoer, og føre over mellom dem."
343,A Google user,"February 26, 2016",5,Internet Bank in your phone.
344,John Kristian Aasen,"December 17, 2015",3,"Må logge inn flere ganger/blir kastet ut midt i betalingsprosess, med påfølgende ny innlogging"
345,robert connelly,"June 5, 2015",2,"I used this app alot, but since last update will not process payments, transfers. Disappointed."
346,Ketil Steine,"October 1, 2015",2,Når har dere tenkt å gjøre det mulig å åpne meldinger som kommer i inboksen? Kan vel ikke være så vanskelig å få på plass...?
347,Erik Sperling Johansen,"July 14, 2015",3,"Denne gjør stort set det den skal, men har en del problemer.   Det viktigste problemet per i dag er at den nekter å huske min valgte bank ""Sparebank 1 Østfold Akershus"" eller mitt personnr, hver gang jeg starter appen så insisterer den på å bruke ""Sparebank 1 Nøtterøy Tønsberg""."
348,HENNINGHK0,"October 16, 2015",1,Prøver og logge inn men den sier at det er feil passord. Får vel logge på pc da....
349,Tor Inge Røttum,"July 5, 2015",1,Nettbanken logger seg ut når man trykker på tilbakeknappen. Dårlig UX
350,Morten Moxnes,"May 4, 2016",2,Sammenlignet med skandiabanken og bank2 er dette håpløst gammeldags.
351,Ayuub Dhaqane,"September 29, 2015",3,Since the last update the app is f....up
352,A Google user,"June 30, 2015",5,To all complainers.. Get new device....
353,Roy Egil Helsvikj,"July 30, 2015",5,Stabil
354,georgios katsanakis,"August 6, 2015",5,Helpful
355,Andrew Eggerton,"February 14, 2015",3,Loses a star due to no English option despite having it on Web site?
356,Jan-Fredrik A. Kleven,"January 11, 2015",3,Need some gui updates
357,om i meg,"March 30, 2015",1,Idiots
358,mahammadaman kedir,"April 10, 2015",5,Robe
359,Masi Ghaemi,"December 8, 2014",5,Nice job
360,Erik Barsøe,"July 31, 2014",3,"Bra alternativ/tillegg til vanlig nettbank. Mitt førstevalg om jeg bare skal sjekke banken eller betale en enkel regning. Men det blir ikke mer en 3 stjerner fra meg før dere retter opp funksjonaliteten til tilbake knappen (hw-knappen på mobilen). Den skal ta meg tilbake til forrige side, ikke kaste...Full Review"
361,Ole-Martin Bratteberg,"September 12, 2014",3,"Veldig fin og god app, bruker den daglig. Får desverre ikke 5 stjerner før dere har fikset tilbakeknappen, sånn at man går til forrige side når man trykker tilbake. Nå  blir man logget helt ut, og det er jo helt feil.."
362,Stefan W,"July 1, 2014",2,"Savner en tablet utgave, en mulighet for landskap oppsett fremfor portrett? Skulle også veldig gjerne hatt det oppsett som nettbank utgaven gir meg, med inndelt hva alle utgifter har gått til, eks daglivare/mat og restaurant og strøm elektroniske varer++"
363,kjell are einarsve,"July 2, 2014",1,Savner bekreftelse på at jeg vil logge ut når jeg trykker på tilbake-knappen. Logger derfor ut hele tiden. Ufattelig lite intuitivt.
364,Mohamed Hassan,"August 13, 2014",5,veldig bra
365,Abdiwahab Awale,"September 15, 2014",5,Supert
366,Leila jama,"September 2, 2014",5,Amazing
367,Anja Brustad,"January 6, 2014",4,"Logger ut ved trykk på tilbakeknappen eller home, noe som er litt irriterende hvis man skal dobbeltsjekke info før betaling... Ellers bra og funksjonell app."
368,A Google user,"October 7, 2012",3,"Once logged in,  the application goes to Norwegian language. I can't use the English setting... old help."
369,A Google user,"December 16, 2012",4,Jeg får ikke referanse meldingen i ice cream sandwich.
370,A Google user,"October 27, 2012",1,"Vanskeligheter med innlogging, grusomt brukergrensesnitt, dårlig ytelse og epilepsi lasting av sider"
371,Kindiz,"March 10, 2013",3,Savner utvidet funksjonalitet. Vil gjerne ha tilgang til skjulte kontorer via appen. Ellers grei og oversiktlig. Ble plaget fram til jeg skjønte at jeg måtte opprette kode i nettbanken før jeg kunne logge inn.
372,Christian Wilgaard,"December 5, 2013",5,"Nice overview, smooth and fast menu system. No complaints"
373,Insafalli Mehar,"March 13, 2014",4,I km
374,marwan shadi,"August 24, 2013",5,Excellent
375,Harnizat Haron,"April 6, 2014",5,..smart and cool....
376,A Google user,"April 12, 2012",4,App viser bare bakgrunnsskjermen(blå skjerm) etter oppgradering. Løste seg ved avinstallering/reinstallering. App fungerer ellers stort sett bra.
377,A Google user,"August 28, 2012",4,"Bra, men kunne vært kjappere. Er likevel enklere og raskere i bruk enn den ordinære nettbanken, ihvertfall så lenge man har engangskode via mobilen også. Kommer av en eller annen grunn alltid inn på én konto's logg hver gang jeg logger på, istedet for oversikten. Det er litt irriterende, men ikke no...Full Review"
378,A Google user,"May 3, 2012",1,Krasjer hver gang jeg jeg prøver å bruke den. På en helt standard Samsung Galaxy Ace med Android. Burde ikke vært mulig. Amatørmessig drittapp!
379,A Google user,"November 14, 2012",1,as everything sr bank does
380,A Google user,"April 12, 2012",1,Dont work since last update
381,A Google user,"April 12, 2012",5,"Som lovet skulle jeg gi 5 stjerner om språk ble valgbart og dette har dere nå ordnet. Håper det kommer valuta kalkulator i neste oppdatering. :)  Til dere som får blå skjerm: Avinstaller den gamle, legg inn den nye og vent bittelitt da det tar litt tid i oppstarten."
382,A Google user,"December 29, 2011",5,Just missing the currency function
383,A Google user,"December 1, 2011",4,plus some addtional tools to use. Why not tablet compatible?. Because it needs your phonenumber/simcard identity verification. I might be wrong
384,A Google user,"December 1, 2011",4,"Er i samme situasjon som Bjørn, funker bra på min Galaxy S 2 men ikke på Tab 10.1 ""This item is not compatible with your device"" Fiks det så får dere 5 stjerner av meg!"
385,A Google user,"December 17, 2011",4,Savner valutakalkulator så hadde jeg vel hatt alt jeh trenger
386,A Google user,"October 4, 2011",4,"Synes det er dumt at jeg ikke kan velge språk inne på appen. Jeg liker å ha mobilen min på engelsk, men denne appen kunne jeg tenkt meg på norsk."
387,A Google user,"November 4, 2011",4,"Bra løsning, fin på galaxy s2'en min, men jeg får jo ikke brukt den på tab 10.1'en min. Her kan jeg selvsagt bruke mobilbank, men vi liker jo dedikerte apps :) spesielt til sånt som dette."
388,A Google user,"September 28, 2011",5,"ENDELIG! Dere har vært treigest av de store, men nå er dere oppe å går med noe som er brukervennlig OG som fungerer. Likte spesielt IOU funksjonen!"
389,A Google user,"November 3, 2011",4,Veldig bra. Mye bra funksjonalitet. Bra grensesnitt. Timer ofte ut på edge-dekning.
390,A Google user,"October 5, 2011",5,Digger det!
391,Rolf Christen Kjellmann,"August 29, 2017",1,"Den der nye innlogginga er oppskryt, jeg velger hvilken bank jeg skal ha også blir det bare en hvit skjerm på ""2. steg"" og tastaturet popper opp, vær så snill å få fikset det 😞"
392,Molly Greger,"July 10, 2018",5,"Mangle vel noen av netfunksjonene som utenlandsbetaling, men for det meste 
er den super. Enkle og grei app, jeg liker den veldig."
393,kjell sorstrand,"December 25, 2017",1,Etter den nye oppdateringen funker den ikke lenger. Må registrere meg hver eneste gang på nytt
394,A Google user,"July 6, 2012",5,Genialt app
395,XJ10 Hex,"August 29, 2018",3,Fungerer som det skal.
396,Saacid Abdalla,"August 27, 2019",5,Veldig bra app
397,Ravi Baka,"April 20, 2018",4,English version please...
398,Useless Captain10,"February 28, 2019",5,Fantastisk!
399,A Google user,"February 7, 2018",5,Now it's working great
400,Kenneth Nedreskår,"July 31, 2018",5,Sweet
