,Date,Review_Score,Review_Text
211,"September 22, 2012",5,"mange nyttige funksjoner som gjør at denne appen forblir blant en av de bedre norsk-utviklede appene. har lite negativt å si om den, gjør det som forventes pluss litt ekstra. dessuten ser den nydelig ut med tanke på grafisk utseende. anbefales!"
212,"August 13, 2012",3,når jeg gå inn og se på sende historikken til pakkene jeg har motatt får jeg opp at en feil har oppstått og kan ikke åpne siden. litt dumt at jeg ikke kan lagre historikken på telefonen.
213,"September 14, 2012",4,hadde likt det om appen kunne scanne qr koder eller om postens sider på nett hadde en scannbar strekkode hele tiden
214,"July 17, 2012",5,"den gjør det den skal og gjør det bra. til de som vil ha sms/email funksjon, en vei utenom er å ta skjermbilde av infoen, og så sende bildet, alle android versjoner kan dette :-)"
215,"July 6, 2012",3,"appen opplyser ikke om at postkontorene har kortere åpningstid nå om sommeren, så viser feil åpningstid i denne perioden"
216,"June 7, 2012",5,"bra, men hadde vært kult med notofications når en vare ankommer"
217,"March 8, 2012",4,helt perfekt for folk i farta. mangler bare å kunne sende sporings info via mail og sms så er vi i mål.
218,"January 18, 2012",5,har alt av funksjonalitet du trenger. den tar lite plass og er ikke cpu intens. rett og slett perfekt.
219,"March 18, 2012",4,"funker bra med sporing. mangler ""landscape view"""
220,"November 10, 2011",4,mangler bare å kunne sende sporingsinfo på mail og evt.  sms før den er perfekt.
221,"November 4, 2011",5,fungerer ekstremt bra. samsung galaxy s2
222,"November 3, 2011",5,"konge app, funke som den si, htc wildfire"
223,"November 3, 2011",5,ingenting å utsette på denne
224,"August 30, 2011",3,viser rare symboler i stedet for æøå på galaxy s 2 (bruker latin1 i stedet for utf8.) kunne gjerne hit beskjed om endringer i notifikasjonsområde.
225,"August 24, 2011",4,hvordan kan jeg legge til feedback etter forste bruk? legg til en mulighet til aa vise feedback form fra menu! eller legg til en epost paa posten.no.
226,"January 11, 2011",1,"krasjer så snart man legger inn mer enn 2 sporinger. bruker heller parcels, den virker perfekt, og tar mindre plass."
227,"October 19, 2011",5,"veldig bra. man kan gi navn på kollien, og det er jo ganske greit. men, facebook? :p"
228,"June 15, 2011",4,"prøvde å sende inn en in-app tilbakemelding, men fikk feilmelding på gmail-adressen min."
229,"February 2, 2011",2,oppdaterer mye seinere en posten.no
230,"February 5, 2011",5,could do with english option like the website
231,"September 30, 2011",3,hva i all verden skal jeg med fb?
232,"November 25, 2010",2,no joy on my x10
233,"August 25, 2010",5,funker veldig greit. hva med varsling til epost når pakke ankommer rett fra app? man får hentekvittering på app når den er fremme. fb virker ikke!
234,"November 22, 2010",2,"bra til sporing, men altfor stor. fjern facebook-integrasjon og legg inn app2sd."
235,"October 20, 2010",3,bra men diger. fjern den latterlige facebookgreia. avinstallert da den tar altfor stor plass
236,"August 26, 2010",4,"meget bra, men skulle hatt varsling når sporingen har fått ny status"
237,"November 5, 2010",1,viser ikkje noko søkeresultat ved sporing. hero 2.1
238,"August 30, 2010",5,fungerer 100%!
239,"November 7, 2010",2,app 2 sd?
240,"August 17, 2010",3,savner muligheten til å bli varslet om endringer slik som appen pakkespor gjør.
241,"November 15, 2011",5,er inkompatible. widget slutter å virke hvis man flytter appen
242,"August 19, 2010",3,skulle hatt mulighet for varslinger ved endringer i sporingsinfo
243,"April 9, 2018",2,"what i love about this tracking app is that it fails to allow me to track my packages. i understand that packages are scanned at certain points along the way, but this isn't always registered in a system that tells me where the package is. it's like the stuff i send disappears into another dimension...full review"
244,"August 20, 2018",3,the app is sometimes slow. though am always on 4g
245,"March 28, 2019",1,"oneplus 6t. setter tlf i reboot. etter installasjon hadde jeg 7-10 random reboots i løpet av ettermiddagen, avinstallerte appen og det har sluttet"
246,"April 8, 2015",1,it is not good that you have to register to use this app and you even need a norwegian mobile number
247,"March 23, 2013",5,"glattpolert og brukervennlig. gjør akkurat det du er interessert i når du venter en pakke. sier ifra med en gang pakken er ankommet, opplyser om åpningstidene til postkontoret pakken er på og gir en strekkode for enklere ekspedering på postkontoret. hvorfor lastet jeg ikke med denne før?!"
248,"February 1, 2019",1,"adresse? 6 mnd test, firma i norge gidder ikke aa sjekke om de faar retur, rett til inkasso, posten:nei vi sporer ikke vanlig post, heia norge"
249,"February 22, 2013",1,"finnes langt bedere sporings apper, som gjør det de skal og ikke prøver å løse problemer du ikke viste du hadde."
250,"December 17, 2016",5,funker perfekt. ønsker meg i tillegg at referansenummer som er i utklippslista automatisk søkes opp i stedenfor å måtte lime inn.. ofte mottas slike nummer fra kina og er lett å kopiere fra f.eks aliexpress-appen. i tillegg kunne da posten droppe å sende brev i posten om mottatt pakke..
251,"December 4, 2016",1,"det er nå umulig å bruke appen uten å måtte registrere seg. latterlig, avinstallerer så snart jeg har skrevet ferdig dette. grattis. dere klarte å 'fikse' et fungerende produkt til det ble totalt dritt. typisk de idiotene som sitter på et kontor og trenger å begrunne sine høye lønninger som 'konsule...full review"
252,"February 12, 2019",3,thanks for adding the function for manually adding recieved items to archive. #why did you remove the option to add packages to archive??
253,"May 22, 2018",4,"useful app, but i miss my account which makes me feel sad"
254,"February 18, 2012",5,"enkel å bruke, pent ui. kunne ikke gjort det bedre selv :)"
255,"August 8, 2012",1,funker ikke på jelly bean
256,"July 21, 2015",1,krasjer ved åpning
257,"August 18, 2017",4,okei
