,Name,Date,Review_Score,Review_Text
206,A Google user,"August 19, 2014",2,"Meget laber UX. Det er vanskelig å navigere og se hvilke felter som er relevante og hvor man bør trykke. Det går ikke an å sveipe menyen inn fra siden, så du må rulle helt opp hver gang for å få inn menyen. For mange like elementer og rot. Vanlig nettbank og mobilsiden er mye bedre. Denne appen gjør...Full Review"
207,Helge Hofstad,"August 21, 2014",5,Godt å endelig ha en skikkelig app til banken! Dette virker lovende. Det lille jeg har brukt den foreløpig har gått som en drøm.
208,Christine Schmidt,"August 18, 2014",5,Fantastisk support og respons fra Skandiabanken! Bug fikset på EN dag!
209,Jon Gjengset,"August 21, 2014",5,Den nye oppdateringen løser alle tidligere problemer. En fryd å bruke!
210,Katarina Vangen,"August 30, 2014",2,Foretrekker den forrige versjonen
211,Abdinasir Mohammed,"August 21, 2014",5,The best bank in Norway
212,Nico,"August 13, 2014",1,"Hva skjer med at det nå kreves titalls tastetrykk for enkle oppgaver? Hvorfor kan en ikke trykke 'tilbake' for å havne på foregående side? Forfallsregister stemmer ikke når en velger 'alle kontoer'. Visuelt pent, men unødvendig rotete"
213,Henning Danielsen,"August 15, 2014",4,"Men oppførte seg merkelig ved første innlogging etter registreringen var gjort. Avsluttet bare flere ganger, så virket det som om den ville ha meg til å registrere på ny, men så oppførte den srg plutselig bare normalt..."
214,Manne Olsen,"August 14, 2014",1,App crashes on startup on older version of Android (4.1.1).
215,Michael Link,"August 17, 2014",1,"Kun 3 tastetrykk etter aktivering, så ble det feil og omstart. Jeg kommer tilbake om noen måneder når app'en er ordentlig gjennomtestet."
216,Jan-Kåre Solbakken,"August 17, 2014",2,Nedtur. Tilfører ingenting annet enn grafisk staffasje og at jeg nå må huske ENDA et pin. Navigasjon var lettere i forrige versjon
217,Jarle Berentzen,"August 17, 2014",5,Fantastisk forbedring fra tidligere apper. Utrolig enkel i bruk
218,Wendy Baeza,"August 14, 2014",1,Crashes at start on Samsung galaxy s2
219,Olav Andre Martinussen,"August 14, 2014",4,Liker den nye oppdateringen
220,Jarle Svennerud,"April 11, 2014",1,Har avinstallert og reinstallert flere ganger men den virker ikke. når man etterspør saldo eller overføring av penger på SMS.  Får følgende feilmelding: Feil Din enhet støtter ikke sending av SMS.  Bruker Google Hangouts funksjonen som sms på tlf.  Appen er Mobilbank Versjon 2.2.1
221,Torkjell Skomedal,"March 31, 2014",5,Gjør akkurat det den skal.
222,Rudi van Vuuren,"August 16, 2013",3,"Look at the Nordea app, it has 4 digit quick login function. If you fix that I will give you 5+ stars!"
223,Marta Jonsdottir,"August 19, 2013",3,Flott app men er skeptisk på hvorfor trenger dere tilgang til MMSer og SMSer??
224,F. N.,"June 22, 2018",2,Bekreft opplysningene Knapp funker ikke.
225,A Google user,"March 1, 2012",1,"Overføring mellom konti funket før, men nå får jeg bare feilmeldinger og må installere appen på nytt. Dette har vart i mer enn en uke. Er det ingen som retter opp feil på denne appen?"
226,A Google user,"May 11, 2012",3,"Savner tilgang til e-fakturaer.. Mulig jeg er ubrukelig, men ingen av valgene førte meg dit."
227,A Google user,"January 26, 2012",5,Mobilbanken fungerer tilsynelatande veldig bra. Alle viktige funksjonar til stade. Har ikkje prøvd sms-bank.
228,A Google user,"March 18, 2012",2,Aksjehandelfunksjonen fungerer ikke lengere. Den fungerte i den gamle versjonen. Ganske irriterende. HTC Google Nexus One.
229,A Google user,"May 1, 2012",1,Mildt sagt en elendig app. Eller rettere sagt ubrukelig!
230,A Google user,"April 4, 2012",3,"Bra, men når kan efakturaer behandles???"
231,A Google user,"July 7, 2011",1,"Utrolig dårlig, hadde ventet bedre av Skandiabanken som ellers er helt topp. Regner ikke dette som en ordentelig app, bare trøbbel. Bruk heller web."
232,A Google user,"December 5, 2011",1,En veldig dårlig implementering... Dette er rett og slett en nettleser som peker til mobilsidene. Ikke har dere changelog heller.
233,A Google user,"January 11, 2011",3,"Fungerer bra, men ved login vhs sms burde app kunne lese den sms selv. Klønete å måtte hoppe mellom sms og app for å taste koden."
234,A Google user,"December 6, 2011",1,"Denne fungerte mye bedre før. Og siden siste oppdatering har tilgang til å ringe og sende sms, avinstallerer jeg! Web fungerer bedre!!"
235,A Google user,"May 15, 2011",2,"Visuelt sett helt greit, men utrolig tungvint å logge på med sms... Bruker aldri denne appen pga dårlig pålogging... Dessverre..."
236,A Google user,"February 1, 2011",4,"God app, men er det ikke mulig å integrere SMS slik at jeg ikke trenger å fylle inn dette selv..."
237,A Google user,"December 31, 2010",1,Dårlig bruksopplevelse. Knappene er små og det er vanskelig å bruke. Dårlig flyt i innloggings prosess. Her bør skandiabanken redesinge hele appen
238,A Google user,"December 15, 2010",3,"Bra med enkel tilgang, men grensesnittet er ikke optimalisert for touch. For små knapper og linker."
239,A Google user,"October 7, 2012",1,dette er en trist app. Skandiabanken er bedre tjent med å trekke appen fra google play.
240,A Google user,"April 27, 2011",1,Latterlig at appen restarter etter man prover aa hente kode fra sms
241,A Google user,"December 17, 2010",4,Ganske bra. Gjør akkurat det man kan forvente.
242,A Google user,"July 4, 2011",5,Very userfriendly. Has proved to be very useful several times for me.
243,A Google user,"May 12, 2011",3,Stusselig.
244,A Google user,"March 30, 2012",1,"Making a web page open when you push an icon is not an app. Take the time to do something useful, like making a real app."
245,Mehran Yadgari,"February 4, 2015",1,"Det var bra i starten, men i siste dagene er bare problemer. Må installere på nytt flere ganger  per dag. Vet ikke hvorfor er blitt sånn.:("
246,A Google user,"July 17, 2012",1,"Prøvde nettopp appen for første gang, men den kræsjer hver eneste gang jeg fyller ut feltene ved betaling til ny betalingsmottaker. Har logget meg på 4 ganger på rad nå og har fortsat ikke fått betalt en eneste regning - dette er bare irriterende sløsing med tid. Avinstallert."
247,A Google user,"July 5, 2018",1,"Etter å ha utført en tjeneste er det nesten umulig å finne tilbake til 
oversikten (startsiden). Fix dette så skal jeg gi appen 5"
248,Jon Gjengset,"November 10, 2016",4,"Appen begynner å bli skikkelig bra, men jeg blir fortsatt ofte logget ut og får meldingen ""appen må aktiveres på nytt"""
249,Lasse Overlier,"June 28, 2015",1,Helt utrolig dårlig! Eneste app på nexus6 som kan stanse telefonen med en reaksjonstid som går over flere sekunder ved feks tastetrykk og valg av inputfelter. Nesten så man skulle tro at telefonen var kontrollert av andre... Tidligere versjon på andre telefoner har fungert. FIKS DETTE!
250,Nicolas A.T.,"June 29, 2015",1,"Har ikke rootet eller modifisert telefon, men kan fortsatt ikke bruke appen pga. feilmelding."
251,Fam Bell,"June 13, 2015",1,Ikke mulig å skrive inn tlf og fødselsdato på bank id innlogging. Ubrukelig.
252,Trnod P,"March 14, 2015",3,Fungerer dersom jeg ikke er tilkoplet wifi...
253,A Google user,"April 28, 2012",5,Thank you skandia ;)
254,Lars Rune Nøstdal,"June 28, 2015",1,Trenger root
255,Kim Kaspersen,"April 24, 2018",5,Excellent bank app.
